id,fire_var,interc,slope,slope_cimin,slope_cimax,slope_sig
842.0,season_q50s_rel,3.6123914575815803,0.0009357662178346091,-0.0026231012699846333,0.004494633705653851,False
843.0,log_burned_area_n,105.68169988463696,-0.05596639876824206,-0.11179099398447524,-0.00014180355200887895,True
843.0,log_number_fires_n,70.57582030597717,-0.03791638927675402,-0.06803821935825208,-0.007794559195255964,True
843.0,log_size_q50,-21.181133856898935,0.009718619237655978,-0.02298064900954163,0.04241788748485358,False
843.0,log_size_q99,101.00629819265814,-0.050448945229060876,-0.10134689832490258,0.00044900786678082893,False
843.0,season_q50s_rel,-3.58355498840897,0.00452560552069671,-0.00627961264252855,0.01533082368392197,False
844.0,log_burned_area_n,94.32615036747671,-0.04972935536134575,-0.10089277682579423,0.0014340661031027324,False
844.0,log_number_fires_n,69.5877542355222,-0.03721009044907787,-0.06417515754710984,-0.010245023351045907,True
844.0,log_size_q50,-45.733381463243006,0.02212233508213915,-0.009361058558797472,0.05360572872307577,False
844.0,log_size_q99,118.38580256502308,-0.0584664287354212,-0.11007115795496103,-0.006861699515881371,True
844.0,season_q50s_rel,16.693661512390797,-0.00565084645155672,-0.01995636646770199,0.008654673564588551,False
845.0,log_burned_area_n,414.1094834270939,-0.20938425446644499,-0.25713965873883265,-0.16162885019405732,True
845.0,log_number_fires_n,213.21523084270757,-0.10873569328165633,-0.1300795821933797,-0.08739180436993296,True
845.0,log_size_q50,78.10494804823675,-0.039915603781337225,-0.06157391698148653,-0.01825729058118792,True
845.0,log_size_q99,349.36808210167214,-0.17395464882384298,-0.22296963077886822,-0.12493966686881774,True
845.0,season_q50s_rel,9.42465522441136,-0.0019652724656089894,-0.011660148808440442,0.007729603877222463,False
846.0,log_burned_area_n,421.14607722528353,-0.21296965916536734,-0.2518695186567366,-0.17406979967399805,True
846.0,log_number_fires_n,201.13631495613274,-0.10264260815119537,-0.12267477849742132,-0.08261043780496942,True
846.0,log_size_q50,93.41660465608108,-0.04763281870902242,-0.06613855607751742,-0.029127081340527418,True
846.0,log_size_q99,425.999537779353,-0.21227041463381083,-0.247914804257907,-0.17662602500971467,True
846.0,season_q50s_rel,-11.46612335073727,0.008467733724886333,-0.0013383395228414897,0.018273806972614156,False
847.0,log_burned_area_n,426.74725790927016,-0.215636620693282,-0.2540424692429474,-0.17723077214361657,True
847.0,log_number_fires_n,199.04361739227062,-0.101582366410584,-0.12222718897404215,-0.08093754384712586,True
847.0,log_size_q50,57.23128862167813,-0.029572951446018406,-0.048694940023500055,-0.010450962868536754,True
847.0,log_size_q99,431.7240893347455,-0.21493884198780122,-0.25513854364149535,-0.17473914033410706,True
847.0,season_q50s_rel,-8.133597763024142,0.006770846458903485,-0.0069766155578407305,0.0205183084756477,False
848.0,log_burned_area_n,-16.37006561417852,0.007173849029481353,-0.010570876683238304,0.024918574742201008,False
848.0,log_number_fires_n,29.309011570250536,-0.016213389447451897,-0.0316771050353954,-0.0007496738595083926,True
848.0,log_size_q50,-37.14244617870236,0.017753887073635573,0.006511789298354536,0.02899598484891661,True
848.0,log_size_q99,-30.037357655623577,0.017307610780766765,-0.014217524495879603,0.04883274605741313,False
848.0,season_q50s_rel,15.896160747692896,-0.005232085469094757,-0.012780930467670839,0.002316759529481325,False
849.0,log_burned_area_n,-32.816150891209666,0.0155592700247419,-0.0008944584319467916,0.03201299848143059,False
849.0,log_number_fires_n,4.101569450795655,-0.003279685394509858,-0.01311762063311884,0.006558249844099124,False
849.0,log_size_q50,-25.42609739375971,0.011846125271925426,0.004204596140377103,0.019487654403473748,True
849.0,log_size_q99,-43.77033627906742,0.024032537441304867,-0.005016523781861789,0.05308159866447153,False
849.0,season_q50s_rel,11.545063287687306,-0.0030590724280205317,-0.021524208565100105,0.015406063709059042,False
850.0,log_burned_area_n,-0.8900913061430824,-0.000531608270381758,-0.015498814355923292,0.014435597815159776,False
850.0,log_number_fires_n,9.137173557107683,-0.005864605752464905,-0.015290043543931273,0.0035608320390014634,False
850.0,log_size_q50,-7.4367235656068615,0.0028710327254538055,-0.0039992769603488364,0.009741342411256447,False
850.0,log_size_q99,-31.95375390886088,0.017814083606490585,-0.006415817610843349,0.042043984823824515,False
850.0,season_q50s_rel,-12.157886349990463,0.00879182992766879,-0.004861443005442339,0.02244510286077992,False
851.0,log_burned_area_n,-192.10105304539587,0.09373067291696076,0.031446024063144055,0.15601532177077745,True
851.0,log_number_fires_n,-48.022885644212295,0.02164114731959567,-0.007066574024743432,0.05034886866393477,False
851.0,log_size_q50,-48.18964471376106,0.023357173627668433,-0.004614731533626685,0.05132907878896355,False
851.0,log_size_q99,-167.50897993358902,0.08479911219567476,0.016624516787306573,0.15297370760404294,True
851.0,season_q50s_rel,-11.212954930202258,0.008354806869371414,-0.008393539090690006,0.025103152829432835,False
852.0,log_burned_area_n,172.46745692359917,-0.0880219172818798,-0.11669130406009708,-0.05935253050366253,True
852.0,log_number_fires_n,170.6839695392838,-0.08672165814131785,-0.10206213670203189,-0.07138117958060382,True
852.0,log_size_q50,-53.77499243489497,0.02578702910217855,0.0112108502931899,0.040363207911167195,True
852.0,log_size_q99,71.6135836269714,-0.03485346151236761,-0.09079578065275132,0.021088857628016093,False
852.0,season_q50s_rel,19.12508859225332,-0.006850469322068231,-0.015953469961705383,0.002252531317568921,False
929.0,log_burned_area_n,-31.05896893449021,0.013302208659229826,-0.03340321056593689,0.06000762788439654,False
929.0,log_number_fires_n,10.814658665837648,-0.007277017378717537,-0.03630543482635411,0.021751400068919038,False
929.0,log_size_q50,-2.013184540044538,-2.623917382696926e-05,-0.013926634044085283,0.013874155696431344,False
929.0,log_size_q99,-51.55259945105519,0.026487986957616297,-0.017693602523690503,0.0706695764389231,False
929.0,season_q50s_rel,13.882777475003856,-0.004228413866253174,-0.010652052811028205,0.0021952250785218586,False
930.0,log_burned_area_n,48.14258279698869,-0.02808150182230485,-0.08267555382312078,0.026512550178511077,False
930.0,log_number_fires_n,-23.25042557286124,0.008559643864983854,-0.015066736858065723,0.032186024588033435,False
930.0,log_size_q50,95.02352720722627,-0.048553046004932925,-0.08314109199048095,-0.013965000019384895,True
930.0,log_size_q99,58.954429622083694,-0.030040899837633576,-0.09150150292993514,0.03141970325466798,False
930.0,season_q50s_rel,4.103916451244572,0.0007119475756270019,-0.0038081114601116904,0.005232006611365694,False
931.0,log_burned_area_n,-29.186023015301302,0.010325981747937252,-0.04859221559812479,0.0692441790939993,False
931.0,log_number_fires_n,-15.243321678075851,0.004437229123449283,-0.017472502606109497,0.026346960853008063,False
931.0,log_size_q50,5.7265268696791765,-0.004053225075431328,-0.03856001426989053,0.030453564119027873,False
931.0,log_size_q99,-16.760274208837252,0.007577778638882461,-0.053113905166891406,0.06826946244465633,False
931.0,season_q50s_rel,2.2615698102908937,0.001625827677635857,-0.002078256451497249,0.005329911806768963,False
932.0,log_burned_area_n,-25.36621526945212,0.009755886975382998,-0.04597739185731649,0.06548916580808248,False
932.0,log_number_fires_n,16.89504060944715,-0.010998657346197559,-0.03979341910930753,0.017796104416912414,False
932.0,log_size_q50,-63.468734474137186,0.030915396189780793,0.003587089802371362,0.05824370257719022,True
932.0,log_size_q99,-10.968265504255271,0.005759073947599521,-0.04668092813246007,0.058199076027659113,False
932.0,season_q50s_rel,3.3691685622032352,0.0010776194086053355,-0.007370509643123172,0.009525748460333843,False
933.0,log_burned_area_n,382.91065146784604,-0.19378072622203363,-0.24965108678197284,-0.13791036566209441,True
933.0,log_number_fires_n,169.0932559329109,-0.08682427839982243,-0.11055175987836606,-0.0630967969212788,True
933.0,log_size_q50,74.84846876972559,-0.038342452092750084,-0.061436166841369655,-0.015248737344130514,True
933.0,log_size_q99,326.46592555239147,-0.1623213222771978,-0.22236547641277665,-0.10227716814161898,True
933.0,season_q50s_rel,4.990583031151367,0.00020766461481050436,-0.011385009747963866,0.011800338977584875,False
934.0,log_burned_area_n,393.48958625810485,-0.19839049312676055,-0.2607630350094955,-0.13601795124402563,True
934.0,log_number_fires_n,188.37641224451653,-0.09609083952233113,-0.12269353827584047,-0.0694881407688218,True
934.0,log_size_q50,56.143990516686344,-0.029137412447148386,-0.042557769005671944,-0.015717055888624827,True
934.0,log_size_q99,365.47644025806756,-0.18123982622830145,-0.24419838757795498,-0.11828126487864792,True
934.0,season_q50s_rel,9.101413201768366,-0.0018392547643389934,-0.009326101896968034,0.005647592368290048,False
935.0,log_burned_area_n,314.357554719028,-0.1592409787372081,-0.1993370314442396,-0.11914492603017662,True
935.0,log_number_fires_n,177.53788062387272,-0.09085702905828678,-0.10975711119986502,-0.07195694691670855,True
935.0,log_size_q50,-0.4004863673233299,-0.0005855513581147472,-0.025594238136205382,0.02442313541997589,False
935.0,log_size_q99,280.82486732670225,-0.13886435163095695,-0.1957308388917397,-0.0819978643701742,True
935.0,season_q50s_rel,9.286935441265328,-0.0019145281997755108,-0.010168678932156708,0.006339622532605687,False
936.0,log_burned_area_n,126.46951296915323,-0.06480636968736728,-0.11344193471233588,-0.01617080466239868,True
936.0,log_number_fires_n,80.2099006125471,-0.042269808723317454,-0.06601128337146411,-0.018528334075170797,True
936.0,log_size_q50,-27.879243930650958,0.013348291221658063,-0.020084550628632514,0.046781133071948644,False
936.0,log_size_q99,140.40775539737126,-0.06799673239659651,-0.12062969741807472,-0.015363767375118291,True
936.0,season_q50s_rel,32.28882258893806,-0.013316318886860752,-0.02693242107979259,0.0002997833060710865,False
937.0,log_burned_area_n,11.511442488788681,-0.006722567442684601,-0.023871227327422598,0.010426092442053394,False
937.0,log_number_fires_n,12.541016849150644,-0.00791118316002081,-0.019405365759545684,0.003582999439504065,False
937.0,log_size_q50,-36.96465582247605,0.01763258841401485,0.005344772199149779,0.029920404628879925,True
937.0,log_size_q99,18.750640093985616,-0.006820482291267763,-0.03329816998370176,0.019657205401166233,False
937.0,season_q50s_rel,-10.36065810278454,0.007898047793196021,-0.0022243878857814963,0.01802048347217354,False
938.0,log_burned_area_n,-13.883020268433233,0.006205691937444434,-0.006154719128555156,0.018566103003444023,False
938.0,log_number_fires_n,15.337164083057377,-0.008931351745608261,-0.016078271548235868,-0.0017844319429806549,True
938.0,log_size_q50,-30.941431869081907,0.014567870936180977,0.007685030376663004,0.021450711495698948,True
938.0,log_size_q99,-0.7356604821419666,0.0027037006551500833,-0.019213174322039155,0.024620575632339322,False
938.0,season_q50s_rel,19.57834700633512,-0.007049324429430199,-0.018841558015131758,0.004742909156271359,False
939.0,log_burned_area_n,43.34419596468761,-0.023155551389452574,-0.048953817558750445,0.0026427147798453003,False
939.0,log_number_fires_n,55.87442840378792,-0.029606589238219346,-0.04175354838864088,-0.017459630087797814,True
939.0,log_size_q50,-25.132974037339466,0.011747652647978897,-0.0025664575462166755,0.02606176284217447,False
939.0,log_size_q99,50.223151177400986,-0.023437734859770243,-0.054053852326548434,0.007178382607007948,False
939.0,season_q50s_rel,-1.547879517994076,0.003464286483421758,-0.012154685115769425,0.019083258082612943,False
940.0,log_burned_area_n,127.34766269464326,-0.06649931537002372,-0.12792399832321824,-0.005074632416829199,True
940.0,log_number_fires_n,84.28025300467499,-0.044631527829427364,-0.07467559791729536,-0.014587457741559364,True
940.0,log_size_q50,2.2911296737212457,-0.00198498355566094,-0.040823463522370165,0.03685349641104829,False
940.0,log_size_q99,72.67748013726535,-0.03575713947265263,-0.10325759414072012,0.03174331519541486,False
940.0,season_q50s_rel,8.63480530796378,-0.001571748048326025,-0.008792572194349795,0.005649076097697744,False
941.0,log_burned_area_n,271.59234869430736,-0.13785579119426852,-0.18331689277900837,-0.09239468960952868,True
941.0,log_number_fires_n,250.02790260515118,-0.1265594809645933,-0.14748438470733577,-0.10563457722185082,True
941.0,log_size_q50,-37.561600847927046,0.01764209167318556,0.00018142165309688318,0.03510276169327424,True
941.0,log_size_q99,143.3998556221369,-0.07108894157548203,-0.126154073544694,-0.016023809606270048,True
941.0,season_q50s_rel,13.218532905456115,-0.003922388174902501,-0.019344258236276637,0.011499481886471635,False
1020.0,log_burned_area_n,156.77059076125508,-0.08134568114147694,-0.14388739548627577,-0.01880396679667813,True
1020.0,log_number_fires_n,89.05945694549324,-0.04697715165728185,-0.08319262691886412,-0.010761676395699589,True
1020.0,log_size_q50,16.530255451884422,-0.009141454948511405,-0.04232695652966857,0.024044046632645758,False
1020.0,log_size_q99,144.38121369505444,-0.0719915382825517,-0.12433825031909557,-0.019644826246007822,True
1020.0,season_q50s_rel,7.3458606096703605,-0.0009479125465478057,-0.011100921568896851,0.00920509647580124,False
1021.0,log_burned_area_n,346.82261688928884,-0.1756886062774139,-0.22308492506636937,-0.12829228748845842,True
1021.0,log_number_fires_n,197.327961224538,-0.10080189548906476,-0.12222239788245222,-0.07938139309567731,True
1021.0,log_size_q50,27.412990893482093,-0.014501258952077172,-0.045928609813765356,0.016926091909611016,False
1021.0,log_size_q99,327.76481758827134,-0.163014725053069,-0.2067442924194338,-0.1192851576867042,True
1021.0,season_q50s_rel,17.59653381380045,-0.006090706733101144,-0.01925071808015057,0.007069304613948283,False
1022.0,log_burned_area_n,316.5953523679452,-0.16048129728166577,-0.1969078843113107,-0.12405471025202083,True
1022.0,log_number_fires_n,155.04830313132703,-0.07969215243665578,-0.09639168373048687,-0.0629926211428247,True
1022.0,log_size_q50,58.83847792719861,-0.030205392666500058,-0.04911934297065515,-0.011291442362344969,True
1022.0,log_size_q99,330.6113116623375,-0.16404672915696666,-0.21229915641528774,-0.1157943018986456,True
1022.0,season_q50s_rel,7.861899669032354,-0.001199259971923581,-0.010050726463283784,0.007652206519436622,False
1023.0,log_burned_area_n,399.7080279970771,-0.20278345770822992,-0.25172640214751796,-0.15384051326894188,True
1023.0,log_number_fires_n,161.342994225807,-0.0833659715477183,-0.10244448718867026,-0.06428745590676634,True
1023.0,log_size_q50,141.7069251326585,-0.0715644000076742,-0.10266922649679588,-0.040459573518552505,True
1023.0,log_size_q99,415.4598256905328,-0.20722723221235706,-0.2592133928617126,-0.15524107156300154,True
1023.0,season_q50s_rel,1.3271090579836766,0.002042161583503649,-0.003958722882652609,0.008043046049659906,False
1024.0,log_burned_area_n,99.05280518058575,-0.050661234835868915,-0.07986018612408274,-0.021462283547655094,True
1024.0,log_number_fires_n,57.0147183932737,-0.030297819189739,-0.0446760072691223,-0.015919631110355704,True
1024.0,log_size_q50,4.976355072365141,-0.00338957624024007,-0.01568286533870701,0.00890371285822687,False
1024.0,log_size_q99,121.67738051924192,-0.058487729732594806,-0.0976972005757141,-0.01927825888947552,True
1024.0,season_q50s_rel,16.551246574139753,-0.0055824914277155455,-0.012398212993764878,0.0012332301383337864,False
