id,fire_var,interc,slope,slope_cimin,slope_cimax,slope_sig
2804.0,number_fires_n,6.088155043926949,-0.0030239434203327125,-0.0036752392664784563,-0.0023726475741869687,True
2804.0,season_q50s_rel,4.5069067530640154,0.0005285487047253616,-0.019838758563492112,0.020895855972942835,False
2804.0,size_q50,-0.20894379021879184,0.00017586872586872692,-0.0021102981348819754,0.002462035586619429,False
2804.0,size_q99,1289.855491080435,-0.6407170374517361,-0.8983757716049733,-0.383058303298499,True
2805.0,burned_area_n,5.813765218140886,-0.0028904320648716715,-0.003949821068623953,-0.0018310430611193902,True
2805.0,number_fires_n,7.4032653351990625,-0.0036769991745674094,-0.0046841920052094746,-0.002669806343925344,True
2805.0,season_q50s_rel,0.7487210833198432,0.002376585062287148,-0.0028861011762476747,0.007639271300821971,False
2805.0,size_q50,-8.144461486486435,0.0041481081081080826,-0.0007758650710504873,0.009072081287266652,False
2805.0,size_q99,914.8704694131343,-0.4543109235521269,-0.670547223230611,-0.23807462387364273,True
2806.0,burned_area_n,7.424658875851475,-0.003686558864575814,-0.005345533026906583,-0.002027584702245045,True
2806.0,number_fires_n,4.092339908179429,-0.0020270120677060195,-0.0026473540779906025,-0.0014066700574214366,True
2806.0,season_q50s_rel,6.022274958709893,-0.0002698231470241938,-0.0054833407439842915,0.004943694449935904,False
2806.0,size_q50,-3.896556531531503,0.0020310810810810678,-0.0024175433207638264,0.006479705482925962,False
2806.0,size_q99,4235.068957341055,-2.103334366795366,-3.291889401798503,-0.9147793317922286,True
2807.0,burned_area_n,5.4357834681132235,-0.002697176099289572,-0.0037632676008373866,-0.0016310845977417574,True
2807.0,number_fires_n,10.103419199841351,-0.005012444853736676,-0.0061711973443879,-0.003853692363085453,True
2807.0,season_q50s_rel,3.585508845560426,0.0009691014164668124,-0.009388231148497878,0.011326433981431502,False
2807.0,size_q50,0.13609044401546755,-1.8590733590744977e-05,-0.001146957021124592,0.001109775553943102,False
2807.0,size_q99,253.14014910040623,-0.12096306833977821,-0.6687225683844527,0.42679643170489623,False
2808.0,burned_area_n,3.1886601050796197,-0.0015827501059440707,-0.002287546776688883,-0.0008779534351992587,True
2808.0,number_fires_n,6.563906306696294,-0.0032590643430074964,-0.004144936424614596,-0.0023731922614003967,True
2808.0,season_q50s_rel,-1.8637718137872028,0.0036687911362323633,-0.0015720397616252914,0.008909622034090018,False
2808.0,size_q50,-2.4399295366795055,0.0012829922779922626,-0.0012961346482277506,0.003862119204212276,False
2808.0,size_q99,-12948.095685063654,6.502856576061752,-0.882104315378661,13.887817467502163,False
2809.0,burned_area_n,-2.2512092748879384,0.0011702455045862305,-0.001663140556108489,0.00400363156528095,False
2809.0,number_fires_n,3.6830556236095773,-0.001815340194035698,-0.0027924015553790916,-0.0008382788326923045,True
2809.0,season_q50s_rel,-0.19555321448546437,0.0028695984085279173,-0.003227047881323666,0.008966244698379502,False
2809.0,size_q50,1.8713032175032378,-0.0008694980694980794,-0.0024441750162149814,0.0007051788772188224,False
2809.0,size_q99,-18675.340208214846,9.388958942471003,2.809077115625082,15.968840769316923,True
2810.0,burned_area_n,-6.600982862969348,0.003409056383888252,-0.0018727455514518216,0.008690858319228325,False
2810.0,number_fires_n,-0.8541864573528553,0.0004609436588524232,-0.0008397113064299232,0.0017615986241347698,False
2810.0,season_q50s_rel,6.490240731777547,-0.0004956078543223198,-0.005989597626266449,0.004998381917621809,False
2810.0,size_q50,-1.0834535714285625,0.0006021428571428532,-0.0005860485808882523,0.0017903342951739586,False
2810.0,size_q99,-6819.074656119686,3.472804385328183,-1.9435158482409176,8.889124618897284,False
2811.0,burned_area_n,-0.6510293470321966,0.00036425842934672517,-0.0012519030879219477,0.001980419946615398,False
2811.0,number_fires_n,4.782774187755498,-0.00236143546576536,-0.003236062671370746,-0.0014868082601599746,True
2811.0,season_q50s_rel,-10.273284324698274,0.007862156057348635,0.003435777882779347,0.012288534231917923,True
2811.0,size_q50,0.5116009974259832,-0.0001915444015443943,-0.0014119977558205749,0.001028908952731786,False
2811.0,size_q99,-18595.547135857683,9.351464428185277,3.1290236995650043,15.573905156805552,True
2812.0,burned_area_n,1.2671270477448027,-0.0006164802481942926,-0.0019369303846252601,0.000703969888236675,False
2812.0,number_fires_n,5.34231832215677,-0.0026510288613983916,-0.0036200483872456776,-0.0016820093355511055,True
2812.0,season_q50s_rel,5.773425782584361,-0.00015752268005108164,-0.008055762333311978,0.007740716973209815,False
2812.0,size_q50,-4.311845945945924,0.0022224324324324213,-0.0004237612487645809,0.004868626113629424,False
2812.0,size_q99,-2513.1237970134966,1.2653495918918838,0.044477810318972244,2.4862213734647955,True
2813.0,burned_area_n,2.7099016711466084,-0.001344895704138266,-0.002018655166480394,-0.0006711362417961378,True
2813.0,number_fires_n,5.315840700464555,-0.0026407996969294266,-0.0034054679392202733,-0.0018761314546385797,True
2813.0,season_q50s_rel,6.075627833780317,-0.00029331707052629094,-0.006592006660551488,0.006005372519498906,False
2813.0,size_q50,-8.655720109395073,0.004399362934362916,0.0007774068570737284,0.008021319011652102,True
2813.0,size_q99,493.3914877882852,-0.24377972702702538,-0.534939675925613,0.04738022187156221,False
2814.0,burned_area_n,0.8915427784143239,-0.0004370558396664669,-0.0011946381200703686,0.00032052644073743484,False
2814.0,number_fires_n,4.070554769335922,-0.0020194210168379516,-0.0027844481825211893,-0.001254393851154714,True
2814.0,season_q50s_rel,7.9403997455802084,-0.0012238297610700326,-0.0053748081158912055,0.0029271485937511403,False
2814.0,size_q50,-2.6397025418275355,0.0013899034749034712,-0.0017683698251873044,0.004548176774994247,False
2814.0,size_q99,-551.2320333912443,0.2794179509652489,-0.15299861977963253,0.7118345217101303,False
2815.0,burned_area_n,0.5806628299524477,-0.0002868366740581382,-0.0004756564358932905,-9.801691222298585e-05,True
2815.0,number_fires_n,2.2568659023875375,-0.0011170295535185117,-0.001557645067006154,-0.0006764140400308694,True
2815.0,season_q50s_rel,8.854274653477944,-0.001688981513368451,-0.008519553521688577,0.005141590494951674,False
2815.0,size_q50,-5.609255888030828,0.0028721814671814378,-0.002836455094183661,0.008580818028546537,False
2815.0,size_q99,35.731507675677605,-0.01688659459459556,-0.07531804121380266,0.04154485202461153,False
2816.0,burned_area_n,0.19189565103499315,-9.516882370977382e-05,-0.00014161148023873114,-4.8726167180816493e-05,True
2816.0,number_fires_n,0.9471189620868262,-0.0004696959331540711,-0.0006294359126753962,-0.000309955953632746,True
2816.0,season_q50s_rel,6.076342045636892,-0.00029252882386612833,-0.006873212165626083,0.006288154517893827,False
2816.0,size_q50,5.668783751608708,-0.002779034749034727,-0.005640314119497286,8.224462142783148e-05,False
2816.0,size_q99,57.746370684041196,-0.028597975289575292,-0.04333922162386978,-0.013856728955280803,True
2817.0,burned_area_n,0.13796775944464704,-6.807249547996237e-05,-0.00013537377386540716,-7.712170945175709e-07,True
2817.0,number_fires_n,0.8432270472708482,-0.00041755782622891627,-0.0005822878833927562,-0.00025282776906507634,True
2817.0,season_q50s_rel,-0.9405023252667988,0.003212943287225503,-0.0016115058359116802,0.008037392410362686,False
2817.0,size_q50,1.1508242921492902,-0.0005247104247104233,-0.0022177969393081883,0.001168376089887342,False
2817.0,size_q99,19.435012521879013,-0.009309472586872581,-0.04821056534450743,0.029591620170762275,False
2818.0,burned_area_n,0.3355587284430739,-0.00016569963853928064,-0.0002783718526650832,-5.3027424413478095e-05,True
2818.0,number_fires_n,1.3392151310520255,-0.0006615735942315005,-0.0010252616290646968,-0.0002978855593983042,True
2818.0,season_q50s_rel,-0.33109856763036305,0.002858188760698717,-0.012209341974937688,0.017925719496335122,False
2818.0,size_q50,1.8786981660231612,-0.0008753861003860979,-0.0033222083732889897,0.0015714361725167937,False
2818.0,size_q99,-7.266606113899726,0.004214760231660286,-0.03271932333639383,0.0411488437997144,False
2819.0,burned_area_n,0.19040327735265278,-9.36648505637143e-05,-0.0001744674733734971,-1.2862227753931505e-05,True
2819.0,number_fires_n,0.8594173130291449,-0.00042263006472743935,-0.0007065289415815646,-0.00013873118787331408,True
2819.0,season_q50s_rel,-5.357064548335572,0.005442334464974375,-0.00187899281931462,0.01276366174926337,False
2819.0,size_q50,2.48136795366793,-0.0011827992277992155,-0.0035211069203480915,0.0011555084647496604,False
2819.0,size_q99,-14.705012604247365,0.007939951737451871,-0.04277863293195251,0.058658536406856254,False
2820.0,burned_area_n,0.624995726499797,-0.00031040443503221155,-0.0004586855943595516,-0.00016212327570487152,True
2820.0,number_fires_n,1.3547298179157834,-0.0006722472281286281,-0.0008938269233119116,-0.0004506675329453446,True
2820.0,season_q50s_rel,3.878202184409446,0.0008000273661026361,-0.003940681708249932,0.0055407364404552045,False
2820.0,size_q50,-1.689558944658962,0.000938204633204642,-0.005057199141319365,0.006933608407728649,False
2820.0,size_q99,-4575.6953383674245,2.3027582366795296,-3.3254485308385147,7.930965004197574,False
2821.0,burned_area_n,2.1961702253927466,-0.001087070977320896,-0.0019121326396515904,-0.00026200931499020146,True
2821.0,number_fires_n,1.3027438725449776,-0.0006433205614775094,-0.0010482390415492357,-0.00023840208140578324,True
2821.0,season_q50s_rel,1.784640328743329,0.0018680637961921848,-0.004443192141560563,0.008179319733944933,False
2821.0,size_q50,-2503.8179432754096,1.259464749034745,-1.7033239714772874,4.222253469546778,False
2821.0,size_q99,-2141.8986527792804,1.0982673324324335,-4.9598783941293565,7.156413058994223,False
2822.0,burned_area_n,0.876643759771361,-0.0004313697098158012,-0.0007775308427051725,-8.520857692642994e-05,True
2822.0,number_fires_n,1.7909352004615147,-0.0008828235487317356,-0.0012866313573043444,-0.00047901574015912676,True
2822.0,season_q50s_rel,-1.4442679659313882,0.0035036212617480314,-0.005003377822772473,0.012010620346268536,False
2822.0,size_q50,-0.7170458494208198,0.0004353474903474753,-0.0015682045973234417,0.0024388995780183923,False
2822.0,size_q99,-871.1835189613856,0.4394901660231639,0.004169530382658215,0.8748108016636695,True
2823.0,burned_area_n,0.4469561521374752,-0.0002214213554676533,-0.0003329533887106974,-0.00010988932222460922,True
2823.0,number_fires_n,0.805319500914763,-0.00039699441710647904,-0.000565662119674329,-0.0002283267145386291,True
2823.0,season_q50s_rel,33.2765521343112,-0.013896908461897322,-0.02483497468018675,-0.002958842243607894,True
2823.0,size_q50,0.6876375804376076,-0.00027173745173746534,-0.0026201426170361836,0.002076667713561253,False
2823.0,size_q99,118.5561113294729,-0.05856021660231688,-0.09447930881410957,-0.022641124390524195,True
2824.0,burned_area_n,0.42340042424402846,-0.00020983199906257155,-0.00031154513742042735,-0.00010811886070471576,True
2824.0,number_fires_n,1.3462668759589032,-0.0006676834995588063,-0.0008963870511133818,-0.0004389799480042308,True
2824.0,season_q50s_rel,14.685626482651728,-0.00454638903312507,-0.015223449851364803,0.006130671785114663,False
2824.0,size_q50,1.6096685328184233,-0.0005953088803088234,-0.03572276322671119,0.034532145466093546,False
2824.0,size_q99,-23.250086596524042,0.012562184942084421,-0.09020505408911658,0.11532942397328544,False
2825.0,burned_area_n,0.8329862987159432,-0.0004140231825765932,-0.0006468906607742446,-0.00018115570437894174,True
2825.0,number_fires_n,0.872869136726925,-0.0004324053356279056,-0.000632821385703513,-0.00023198928555229827,True
2825.0,season_q50s_rel,-3.072233458412896,0.004269345766895031,-0.005564877834337576,0.014103569368127638,False
2825.0,size_q50,3.8967524131273645,-0.0018721235521235266,-0.004942023911790858,0.0011977768075438053,False
2825.0,size_q99,364.80772951544236,-0.1812998335907327,-0.2905484394047839,-0.0720512277766815,True
2826.0,burned_area_n,0.2676694600001449,-0.00013053171558364998,-0.0005888121500494592,0.00032774871888215925,False
2826.0,number_fires_n,0.3933945658556485,-0.00019281300911434183,-0.0004573785754721553,7.175255724347165e-05,False
2826.0,season_q50s_rel,-14.464306082472568,0.0100106173516641,-0.005077036766598448,0.025098271469926648,False
2826.0,size_q50,-14.318976158301108,0.007245019305019279,-0.001142844641154878,0.015632883251193434,False
2826.0,size_q99,44.59417511389796,-0.02028496023165941,-0.2603761861009215,0.21980626563760267,False
2827.0,burned_area_n,0.43072065345961696,-0.00021339659830936348,-0.0003908549058561458,-3.593829076258115e-05,True
2827.0,number_fires_n,0.8701549834208004,-0.00043174027066206796,-0.0006369575268581652,-0.0002265230144659707,True
2827.0,season_q50s_rel,-0.8840636091461036,0.0032066730983846964,-0.0020960931290976564,0.00850943932586705,False
2827.0,size_q50,-10.381714961389939,0.0052831660231660105,-0.0023446339995486527,0.012910966045880674,False
2827.0,size_q99,184.26425895752797,-0.0910294826254821,-0.1965619033017406,0.014502938050776376,False
2828.0,burned_area_n,0.48300788881997453,-0.0002400269373949687,-0.000367076138598157,-0.00011297773619178039,True
2828.0,number_fires_n,0.7826233992174814,-0.0003883978147543869,-0.0005540895410785364,-0.0002227060884302375,True
2828.0,season_q50s_rel,15.5842908031075,-0.004987089000816881,-0.013944912878599962,0.003970734876966199,False
2828.0,size_q50,10.392362226512185,-0.005114092664092643,-0.011454181587813852,0.001225996259628567,False
2828.0,size_q99,192.5410979658958,-0.09560196332046397,-0.14316471402002756,-0.04803921262090037,True
2829.0,burned_area_n,0.4310061527414672,-0.00021414228037950565,-0.0003012442160656756,-0.0001270403446933357,True
2829.0,number_fires_n,0.9286326232229282,-0.00046110107672955246,-0.0006333745021592345,-0.0002888276512998704,True
2829.0,season_q50s_rel,12.85575677692438,-0.003631502002460582,-0.01841527972079879,0.011152275715877622,False
2829.0,size_q50,-2.5020395109395217,0.0013534362934362989,-0.005366269425219486,0.008073142012092084,False
2829.0,size_q99,198.45471698906013,-0.09839986370656353,-0.155848643884817,-0.04095108352831006,True
2830.0,burned_area_n,0.32683371805278233,-0.00016198198813878887,-0.00026657323844424377,-5.739073783333396e-05,True
2830.0,number_fires_n,0.6676352110373028,-0.0003300822012100911,-0.0005518187637386731,-0.00010834563868150911,True
2830.0,season_q50s_rel,-3.6170808341959244,0.004553739828077396,-0.00669828893625442,0.01580576859240921,False
2830.0,size_q50,-9.623349034748996,0.0049241505791505595,-0.004073194549659119,0.013921495707960238,False
2830.0,size_q99,152.2544289594614,-0.07540822432432528,-0.12112011658124551,-0.02969633206740506,True
2831.0,burned_area_n,0.42128157185700366,-0.00020950421797651824,-0.00036035645015565867,-5.865198579737779e-05,True
2831.0,number_fires_n,0.7974125265875985,-0.0003960084605595812,-0.0006247172322714754,-0.00016729968884768694,True
2831.0,season_q50s_rel,2.203883727361898,0.0016133286283350826,-0.00414021628636514,0.0073668735430353054,False
2831.0,size_q50,4.3298057915057235,-0.0020550965250964908,-0.01190906558706344,0.007798872536870457,False
2831.0,size_q99,143.53299735328483,-0.07115993088803238,-0.12912230052056695,-0.013197561255497814,True
2832.0,burned_area_n,0.09261542184720775,-4.585762174305822e-05,-8.762686130194157e-05,-4.08838218417487e-06,True
2832.0,number_fires_n,0.4164392100092096,-0.000206640447229904,-0.0002992947328623368,-0.00011398616159747118,True
2832.0,season_q50s_rel,12.61562152661103,-0.00354344223333378,-0.012190874160902957,0.005103989694235396,False
2832.0,size_q50,-73.8508756435004,0.037213899613899495,-0.05168732845331238,0.12611512768111138,False
2832.0,size_q99,-115.16488338095195,0.05820042857142836,-0.11794051107657426,0.23434136821943097,False
2833.0,burned_area_n,0.4430941884820731,-0.00021948286465438486,-0.00054564873914784,0.00010668300983907023,False
2833.0,number_fires_n,0.6615746776602864,-0.0003278519227201085,-0.0004960851181110637,-0.00015961872732915325,True
2833.0,season_q50s_rel,48.21525254689428,-0.021250422209464007,-0.04021851942686277,-0.0022823249920652447,True
