"id","clust_5","clust_3","clust_pred4_5"
6062,5,3,"5"
6063,5,3,"5"
6064,5,3,"5"
6065,5,3,"5"
6066,5,3,"5"
6067,5,3,"5"
6068,5,3,"5"
6069,5,3,"5"
6070,5,3,"5"
6071,4,3,"5"
6072,4,3,"4"
6073,4,3,"4"
6074,4,3,"4"
6075,4,3,"2"
6076,4,3,"4"
6098,4,3,"4"
6099,4,3,"4"
6100,4,3,"4"
6101,4,3,"5"
6103,4,3,"4"
6104,4,3,"4"
6105,4,3,"4"
6106,4,3,"4"
6107,4,3,"4"
6108,4,3,"4"
6109,4,3,"4"
6110,4,3,"4"
6111,4,3,"4"
6112,4,3,"4"
6113,4,3,"4"
6114,4,3,"5"
6146,5,3,"5"
6147,5,3,"5"
6148,5,3,"5"
6149,5,3,"5"
6150,5,3,"5"
6151,5,3,"5"
6152,5,3,"5"
6153,5,3,"5"
6154,5,3,"5"
6155,5,3,"5"
6156,4,3,"4"
6157,4,3,"4"
6158,4,3,"5"
6159,4,3,"5"
6160,4,3,"5"
6161,4,3,"4"
6187,4,3,"4"
6188,4,3,"5"
6193,4,3,"4"
6194,4,3,"4"
6195,4,3,"4"
6196,4,3,"4"
6199,4,3,"4"
6235,5,3,"5"
6236,5,3,"5"
6237,5,3,"5"
6238,5,3,"5"
6239,5,3,"5"
6240,5,3,"5"
6241,5,3,"5"
6242,5,3,"5"
6243,5,3,"5"
6244,4,3,"5"
6245,4,3,"4"
6246,4,3,"4"
6247,4,3,"4"
6248,4,3,"5"
6249,4,3,"5"
6250,4,3,"5"
6251,4,3,"5"
6281,4,3,"4"
6282,4,3,"4"
6284,4,3,"4"
6285,4,3,"4"
6324,5,3,"5"
6325,5,3,"5"
6326,5,3,"5"
6327,5,3,"5"
6328,5,3,"4"
6329,5,3,"5"
6330,5,3,"5"
6331,5,3,"5"
6332,5,3,"4"
6333,5,3,"4"
6334,5,3,"4"
6335,4,3,"4"
6336,4,3,"4"
6337,4,3,"4"
6338,4,3,"5"
6339,4,3,"5"
6340,4,3,"5"
6415,5,3,"5"
6416,5,3,"5"
6417,5,3,"5"
6418,5,3,"4"
6419,5,3,"5"
6420,5,3,"5"
6421,5,3,"5"
6422,5,3,"5"
6423,4,3,"4"
6424,4,3,"4"
6425,4,3,"2"
6426,4,3,"2"
6427,4,3,"5"
6428,4,3,"5"
6506,5,3,"4"
6507,5,3,"4"
6509,5,3,"5"
6510,5,3,"4"
6511,5,3,"4"
6512,5,3,"4"
6513,5,3,"4"
6514,4,3,"4"
6515,4,3,"4"
